acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.04,101.0,0.62,0.84,Folk,0.0,0.06,6.5,0,0.57,0.07,0.65,0.65,44,1.63,Yes,Yes,Yes,0.08,0.33,0.15,-0.03,Improve,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Rarely,Very frequently
0.11,90.0,0.66,0.52,K pop,0.0,0.35,3.0,1,0.68,0.05,0.59,0.43,24,11.86,Yes,Yes,Yes,0.23,0.21,0.53,0.2,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely
0.21,112.0,0.62,0.68,Rock,0.0,0.3,5.5,0,0.57,0.05,0.66,0.72,63,8.53,No,No,Yes,0.47,0.9,0.36,0.21,Improve,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Never
0.38,117.0,0.74,0.41,Rock,0.0,0.15,7.0,1,0.48,0.07,0.59,0.66,51,10.27,Yes,No,Yes,0.91,0.43,0.81,0.41,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely
0.0,92.0,0.55,0.8,Rock,0.0,0.04,4.0,0,0.59,0.05,0.65,0.95,34,15.31,No,No,Yes,0.35,0.44,0.22,0.17,No effect,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes
0.83,105.0,0.48,0.29,Rock,0.0,0.18,5.0,1,0.43,0.05,0.63,0.26,42,15.56,Yes,Yes,No,0.49,0.63,0.74,0.3,Improve,Very frequently,Never,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes
0.19,94.0,0.75,0.56,Rock,0.0,0.06,5.5,0,0.53,0.05,0.66,0.6,21,11.94,No,Yes,No,0.02,0.17,0.1,0.04,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.47,106.0,0.66,0.74,Rock,0.0,0.17,4.0,1,0.44,0.07,0.61,0.68,64,5.78,Yes,Yes,No,0.42,0.44,0.11,0.19,Improve,Very frequently,Never,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never
0.11,109.0,0.84,0.41,Rock,0.0,0.08,4.5,1,0.59,0.07,0.61,0.51,65,11.94,No,Yes,No,0.02,0.17,0.1,0.04,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.51,79.0,0.23,0.44,Rock,0.0,0.12,4.5,0,0.52,0.07,0.65,0.13,50,17.61,Yes,No,Yes,0.92,0.7,0.62,0.5,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never
0.1,80.0,0.76,0.97,Hip hop,0.0,0.18,1.0,1,0.79,0.13,0.59,0.98,47,5.91,Yes,No,Yes,0.36,0.51,0.3,0.12,Improve,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Never,Very frequently,Never,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes
0.06,90.0,0.59,0.86,Rock,0.0,0.36,3.0,0,0.48,0.16,0.66,0.31,23,21.64,Yes,Yes,No,0.42,0.29,0.99,0.35,Improve,Very frequently,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes
0.53,96.0,0.56,0.38,Rock,0.0,0.08,3.5,1,0.49,0.05,0.58,0.39,64,17.54,Yes,Yes,No,0.35,0.81,0.62,0.26,Improve,Never,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,Rarely
0.09,109.0,0.73,0.78,Rock,0.0,0.06,4.0,1,0.7,0.09,0.58,0.39,66,8.53,No,No,Yes,0.47,0.9,0.36,0.21,Improve,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Never
0.29,100.0,0.55,0.65,Rock,0.0,0.11,4.5,0,0.53,0.07,0.68,0.42,35,2.41,Yes,No,Yes,0.72,0.72,0.89,0.32,Improve,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes
